(beryllium), sintered$
 
#13.15  8.97
#  6 11 12 13
cbulk   be     040  1.851e+00 0.000e+00 8.093 0.000 0.000 1.012 0.000
8c-834  be     3-1  1.851e+00 2.784e+00 9.983 1.763 7.560 1.004 1.002
8c-834  be     3-1  1.851e+00 2.784e+0010.000 1.762 7.560 1.005 1.002
8c-834  be     3-1  1.851e+00 2.784e+00 9.966 1.764 7.560 1.002 1.002
8c-844  be     3-1  1.851e+00 2.784e+00 9.042 0.884 6.472 1.002 1.008
8c-844  be     3-1  1.851e+00 2.784e+00 9.006 0.885 6.472 1.002 1.008
8c-845  be     3-1  1.851e+00 2.788e+0012.355 3.87110.107 1.013 1.000
8c-850  be     3-1  1.851e+00 2.784e+0011.985 3.544 9.716 1.004 1.001
8c-850  be     3-1  1.851e+00 2.784e+0011.990 3.544 9.716 1.004 1.001
8c-864  be     3-1  1.851e+00 2.788e+0011.287 2.940 8.986 1.002 1.001
8c-864  be     3-1  1.851e+00 2.788e+0011.364 2.932 8.986 1.002 1.001
8c-865  be     3-1  1.851e+00 2.788e+0010.960 2.626 8.610 1.004 1.010
8c-865  be     3-1  1.851e+00 2.788e+0010.983 2.624 8.610 1.003 1.010
8c-866  be     3-1  1.851e+00 2.780e+0012.312 3.737 9.963 1.003 1.009
8c-867  be     3-1  1.851e+00 2.783e+0012.266 3.721 9.939 1.009 1.010
8c-868  be     3-1  1.851e+00 2.788e+0010.604 2.274 8.187 1.006 1.001
8c1165  be     3-2  1.851e+00 2.842e+0011.784 3.386 9.475 1.003 1.007
8c1165  be     3-2  1.851e+00 2.842e+0011.844 3.380 9.475 1.005 1.007
8c1168  be     3-2  1.835e+00 2.817e+0011.862 3.440 9.545 1.003 1.002
8c1169  be     3-2  1.853e+00 2.800e+0011.066 2.781 8.725 1.003 1.003
8c1171  be     3-2  1.851e+00 2.842e+0012.079 3.718 9.883 1.007 1.004
8c1300  be     3-1  1.855e+00 2.785e+0011.418 3.161 9.243 1.003 1.003
8c1907  be     3-2  1.850e+00 2.812e+0010.006 1.845 7.520 1.008 1.001
8c1907  be     3-2  1.850e+00 2.812e+00 9.992 1.846 7.520 1.008 1.001
8c1909  be     3-2  1.850e+00 2.825e+00 9.050 1.018 6.434 1.009 1.007
8c1909  be     3-2  1.850e+00 2.825e+00 9.035 1.018 6.434 1.003 1.007
8c1910  be     3-1  1.850e+00 2.784e+00 9.022 0.932 6.528 1.003 1.004
8c1911  be     3-1  1.850e+00 2.784e+00 9.962 1.753 7.546 1.005 1.001
8c1911  be     3-1  1.850e+00 2.784e+00 9.936 1.754 7.546 1.001 1.001
8c1910  be     3-1  1.850e+00 2.784e+00 9.055 0.930 6.528 1.002 1.004
8c1915  be     3-1  1.850e+00 2.784e+00 8.599 0.496 5.978 1.003 1.007
8c1915  be     3-1  1.850e+00 2.784e+00 8.673 0.494 5.978 1.008 1.007
8c1917  be     3-2  1.850e+00 2.812e+00 9.365 1.339 6.856 1.006 1.001
8c1917  be     3-2  1.850e+00 2.812e+00 9.393 1.337 6.856 1.006 1.001
8c1939  be     3-2  1.850e+00 2.814e+0010.014 1.773 7.434 1.010 1.006
8c1939  be     3-2  1.850e+00 2.814e+00 9.966 1.777 7.434 1.013 1.006
8c2106   be    3-1  1.850e+00 2.785e+00 9.975 1.796 7.596 1.005 1.006
8c2107  be     3-1  1.850e+00 2.785e+00 9.416 1.248 6.924 1.011 1.008
8c2108  be     3-1  1.850e+00 2.785e+00 9.052 0.937 6.536 1.005 1.010
8c2109  be     3-1  1.850e+00 2.785e+00 8.591 0.502 5.984 1.003 1.000
8c2113  be     3-1  1.850e+00 2.784e+0010.578 2.213 8.117 1.005 1.010
8c2114  be     3-1  1.850e+00 2.784e+0011.413 2.925 8.985 1.009 1.006
8c2140  be     3-1  1.850e+00 2.784e+00 8.584 0.484 5.962 1.001 1.003
8c2141  be     3-1  1.850e+00 2.784e+00 8.779 0.685 6.218 1.012 1.009
