#tin
#refs  4  5  6 11 12
 
# 3.43  1.77


cbulk   sn     040  7.291e+00 0.000e+00  2.747 0.000  0.000 1.002 0.000
-       sn     011  7.280e+00 8.450e+00  5.527 1.926  6.212 1.000 1.000
-       sn     011  7.280e+00 8.450e+00  5.481 1.933  6.213 1.000 1.000
-       sn     011  7.280e+00 8.450e+00  5.504 1.929  6.212 1.000 1.000
-       sn     011  7.280e+00 8.450e+00  6.626 2.764  7.324 1.000 1.000
-       sn     011  7.280e+00 8.450e+00  6.721 2.751  7.325 1.000 1.000
-       sn     011  7.280e+00 8.450e+00  6.664 2.777  7.344 1.000 1.000
8c1432  sn     310  7.289e+00 8.933e+00  4.309 1.171  5.408 1.001 1.002
8c1434  sn     310  7.289e+00 8.933e+00  6.935 2.942  7.824 1.005 1.003
8c1435  sn     310  7.289e+00 8.933e+00  4.292 1.201  5.441 1.007 1.001
8c1436  sn     310  7.289e+00 8.933e+00  6.858 2.893  7.755 1.004 1.003
8c1530  sn     310  7.291e+00 8.928e+00  3.476  .645  4.720 1.007 1.000
8c1532  sn     310  7.291e+00 8.928e+00  6.193 2.461  7.155 1.008 1.000
-       sn     0-1  7.280e+00 2.785e+00  4.500 1.260  7.434 1.000 1.000
-       sn     0-1  7.280e+00 2.785e+00  4.382 1.161  7.267 1.000 1.000
-       sn     0-1  7.280e+00 2.785e+00  3.956  .896  6.804 1.000 1.000
-       sn     0-1  7.280e+00 2.785e+00  3.514  .677  6.412 1.000 1.000
-       sn     0-1  7.280e+00 2.785e+00  3.482  .642  6.357 1.000 1.000
8c1656  sn     310  7.290e+00 8.928e+00  4.102 1.073  5.272 1.003 1.004
8c1663  sn     310  7.290e+00 8.928e+00  4.587 1.361  5.662 1.003 1.005
8c1664  sn     310  7.290e+00 8.928e+00  3.361  .577  4.634 1.002 1.002
8c1665  sn     310  7.290e+00 8.928e+00  3.299  .418  4.445 1.004 1.005
8c1666  sn     310  7.290e+00 8.923e+00  5.239 1.665  6.097 1.003 1.002
8c1677  sn     310  7.290e+00 8.928e+00  3.524  .693  4.779 1.003 1.001
8c1686  sn     310  7.289e+00 8.923e+00  6.765 2.780  7.612 1.006 1.001
8c1688  sn     310  7.289e+00 8.923e+00  5.661 2.002  6.547 1.002 1.009
8c1693  sn     310  7.289e+00 8.923e+00  7.068 3.038  7.957 1.001 1.003
8c1703  sn     310  7.289e+00 8.923e+00  5.458 1.940  6.446 1.003 1.012
8c1704  sn     310  7.286e+00 8.928e+00  4.793 1.493  5.839 1.004 1.003
8c1710  sn     310  7.292e+00 8.928e+00  3.658  .767  4.876 1.002 1.001
8c1711  sn     310  7.289e+00 8.928e+00  3.263  .451  4.481 1.003 1.002
8c1712  sn     310  7.294e+00 8.928e+00  3.273  .304  4.309 1.004 1.009
8c1716  sn     310  7.289e+00 8.923e+00  4.755 1.456  5.792 1.004 1.002
8c1718  sn     310  7.289e+00 8.923e+00  5.083 1.669  6.081 1.012 1.003
8c1719  sn     310  7.289e+00 8.924e+00  5.717 2.044  6.603 1.005 1.011
8c1726  sn     310  7.290e+00 8.929e+00  7.236 3.118  8.076 1.006 1.010
8c1727  sn     310  7.289e+00 8.924e+00  4.766 1.465  5.803 1.001 1.000
8c1730  sn     310  7.289e+00 8.924e+00  5.752 2.082  6.652 1.003 1.006
8c2296  tin    310  7.290e+00 8.916e+00  6.500 2.564  7.323 1.008 1.013
8c2309  tin    310  7.290e+00 8.916e+00  5.331 1.734  6.191 1.003 1.005
8c2387  sn     310  7.290e+00 8.916e+00  6.849 2.859  7.718 1.006 1.003
