#(silicon carbide)$                                          3.1
 
11.73  7.43


# 13 30
cbulk   sic    040  3.121e+00 0.000e+00  8.215 0.000 0.000 1.020 0.000
8c1825  sic    3_1  3.123e+00 2.784e+00 10.425 2.472 9.031 1.001 1.004
8c1826  sic    3_1  3.115e+00 2.784e+00 10.655 2.790 9.452 1.006 1.000
8c1829  sic    3_1  3.128e+00 2.784e+00  9.826 1.670 7.931 1.009 1.001
8c1830  sic    3_1  3.126e+00 2.784e+00 10.031 2.162 8.592 1.006 1.005
8c1831  sic    3_1  3.116e+00 2.784e+00  9.784 1.931 8.262 1.005 1.001
8c1832  sic    3_1  3.127e+00 2.784e+00  9.989 0.921 6.900 1.003 1.003
8c1833  sic    3_1  3.120e+00 2.784e+00  9.877 1.368 7.527 1.009 1.001
8c1834  sic    3_1  3.110e+00 2.784e+00  9.561 1.564 7.756 1.005 1.000
8c1835  sic    3_1  3.124e+00 2.784e+00 10.771 0.464 6.217 1.010 1.001
8c1836  sic    3_1  3.114e+00 2.784e+00 10.047 0.674 6.522 1.012 1.004
8c2118  sic    3_1  3.124e+00 2.785e+00 10.833 2.831 9.533 1.014 1.007
8c2195  sicarb 3_1  3.129e+00 2.786e+00  9.691 1.381 7.528 1.006 1.003
8c2196  sicarb 3_1  3.129e+00 2.786e+00  9.669 1.678 7.923 1.009 1.003
8c2197  sicarb 3_1  3.126e+00 2.786e+00  9.887 2.069 8.455 1.012 1.001
8c2201  sic_kt 3_1  3.118e+00 2.786e+00  9.903 0.944 6.925 1.005 1.003
8c2202  sil_kt 3_1  3.123e+00 2.786e+00  9.633 1.547 7.744 1.017 1.002
8c2209  dilkt  3_1  3.130e+00 2.786e+00  9.783 1.915 8.245 1.005 1.002
8c2677  sic    3_1  3.120e+00 2.785e+00 10.821 2.912 9.627 1.006 1.006
8c2679  sic    3_1  3.115e+00 2.785e+00 10.526 2.623 9.229 1.011 1.009
 
 
#(silicon carbide)$                                          3.0
8c2911ic       3_1  3.044e+00 2.793e+00  8.888 1.535 7.621 1.027 1.002
8c2912sic      3_1  3.020e+00 2.785e+00  9.550 2.410 8.790 1.007 1.002
8c2913sic      3_1  3.008e+00 2.785e+00  9.023 2.112 8.351 1.007 1.002
8c2917sic      3_1  3.040e+00 2.787e+00 10.194 2.842 9.410 1.009 1.002
8c2918sic      3_1  3.032e+00 2.787e+00  9.844 2.547 9.001 1.009 1.002
8c2954sic      3_1  3.032e+00 2.787e+00  9.176 2.002 8.244 1.005 1.006


#(silicon carbide)$                                          2.3
# 13 30
8c1732  bccoar 3_1  2.368e+00 2.784e+00 5.928 2.048 7.652 1.005 1.005
8c1734  bccoar 3_1  2.311e+00 2.784e+00 7.425 2.857 8.674 1.006 1.001
8c1735  bccoar 3_1  2.292e+00 2.779e+00 8.144 3.150 9.077 1.003 1.005
8c1741  bccoar 3_1  2.364e+00 2.784e+00 6.912 2.443 8.193 1.009 1.001
8c1742  bccoar 3_1  2.357e+00 2.779e+00 8.512 3.444 9.476 1.012 1.001
8c1786  bncoar 3_1  2.302e+00 2.784e+00 8.213 3.272 9.218 1.008 1.011
8c1791  bccoar 3_1  2.295e+00 2.784e+00 6.339 2.241 7.879 1.005 1.010
8c1819  bc     3_1  2.423e+00 2.784e+00 7.191 2.485 8.299 1.003 1.002
8c1916  bccoar 3_1  2.308e+00 2.786e+00 8.375 3.192 9.161 1.004 1.041
8c1924  bccoar 3_1  2.307e+00 2.785e+00 6.856 2.517 8.239 1.007 1.003
