(platinum)$
 
 4.08  1.76
  6 11 12 13 28
cbulk---pt     040  2.143e+01 0.000e+00 3.537 0.000 0.000 1.003 0.000
8a1006--pt     0-1  2.137e+01 2.785e+00 4.149 0.316 6.476 1.000 1.000
8a-964--pt     0-1  2.137e+01 2.785e+00 4.254 0.441 6.859 1.000 1.000
8a-987--pt     0-1  2.137e+01 2.785e+00 4.441 0.596 7.318 1.000 1.000
8c1032--pt     310  2.143e+01 8.932e+00 4.119 0.339 4.696 1.000 1.005
8c1033--pt     310  2.143e+01 8.934e+00 4.302 0.460 4.952 1.001 1.003
8c1034--pt     310  2.143e+01 8.934e+00 4.615 0.650 5.348 1.002 1.004
8c1035--pt     310  2.143e+01 8.934e+00 5.342 1.120 6.295 1.003 1.002
8c1036--pt     310  2.143e+01 8.934e+00 5.387 1.122 6.308 1.003 1.002
8c1037--pt     310  2.143e+01 8.934e+00 6.276 1.751 7.522 1.006 1.008
8c1050--pt     310  2.143e+01 8.934e+00 6.454 1.899 7.796 1.004 1.000
8c1085--pt     310  2.143e+01 8.934e+00 5.928 1.492 7.031 1.002 1.009
8c1090--pt     310  2.143e+01 8.934e+00 4.709 0.713 5.476 1.003 1.000
8c1119--pt     310  2.143e+01 8.934e+00 4.339 0.466 4.968 1.004 1.003
8c1120--pt     310  2.143e+01 8.934e+00 6.225 1.665 7.375 1.006 1.006
8c1140--pt     310  2.143e+01 8.934e+00 5.364 1.150 6.351 1.005 1.001
8c3051pt       313  2.149e+01 7.906e+00 6.033 1.580 7.867 1.000 1.010
8c3051pt       313  2.149e+01 7.906e+00 6.025 1.581 7.867 1.000 1.010
8c3055pt       313  2.170e+01 7.906e+00 6.378 1.812 8.351 1.000 1.010
8c3055pt       313  2.170e+01 7.906e+00 6.416 1.806 8.351 1.000 1.010
8c3056pt       313  2.149e+01 7.906e+00 6.577 1.921 8.565 1.000 1.009
8c3056pt       313  2.149e+01 7.906e+00 6.528 1.929 8.565 1.000 1.009
-               18  2.146e+01 -         6.67 2.04
-               18  2.144e+01 -         6.73 2.14
-               18  2.145e+01 -         6.96 2.26
-               18  2.144e+01 -         6.91 2.27
-               18  2.144e+01 -         7.23 2.38
-               18  2.145e+01 -         7.13 2.48
-               18  2.145e+01 -         7.17 2.49
-               18  2.143e+01 -         7.39 2.52
-               18  2.146e+01 -         7.45 2.60
-               18  2.144e+01 -         7.49 2.66
-               18  2.144e+01 -         7.64 2.70
-               18  2.147e+01 -         7.58 2.73
-               18  2.144e+01 -         7.62 2.74
-               18  2.144e+01 -         7.83 2.88
-               18  2.144e+01 -         7.77 2.90
-               18  2.145e+01 -         7.90 2.92
-               18  2.144e+01 -         8.25 3.04
-               18  2.145e+01 -         8.21 3.08
-               18  2.145e+01 -         8.25 3.18
-               18  2.144e+01 -         8.18 3.18
-               18  2.144e+01 -         8.37 3.19
-               18  2.144e+01 -         8.46 3.25
-               18  2.145e+01 -         8.59 3.28
-               18  2.145e+01 -         8.59 3.37
-               18  2.145e+01 -         8.87 3.46
-               18  2.142e+01 -         8.60 3.48
-               18  2.145e+01 -         8.75 3.49
-               18  2.142e+01 -         8.91 3.49
-               18  2.142e+01 -         8.88 3.49
-               18  2.144e+01 -         8.67 3.52
-               18  2.143e+01 -         8.87 3.59
